Palabra,Antiguo_Test,Nuevo_Test,Coran,Tora,Upanishads
bayithoron,0.0,0.0,0.0,12.0,0.0
utsedaka,0.0,0.0,0.0,12.0,0.0
trei,0.0,0.0,0.0,12.0,0.0
achimaatz,0.0,0.0,0.0,12.0,0.0
acha,0.0,0.0,0.0,12.0,0.0
betocham,0.0,0.0,0.0,12.0,0.0
andri,0.0,0.0,0.0,12.0,0.0
profana,0.0,0.0,0.0,12.0,0.0
vayaasu,0.0,0.0,0.0,12.0,0.0
sho,0.0,0.0,0.0,12.0,0.0
lamelech,0.0,0.0,0.0,12.0,0.0
keilot,0.0,0.0,0.0,12.0,0.0
agarra,0.0,0.0,0.0,12.0,0.0
hachayim,0.0,0.0,0.0,12.0,0.0
imyahweh,0.0,0.0,0.0,12.0,0.0
lan,0.0,0.0,0.0,12.0,0.0
elbayit,0.0,0.0,0.0,12.0,0.0
yamsuf,0.0,0.0,0.0,12.0,0.0
achim,0.0,0.0,0.0,12.0,0.0
ios,0.0,0.0,0.0,12.0,0.0
nombr,0.0,0.0,0.0,12.0,0.0
shuv,0.0,0.0,0.0,12.0,0.0
onces,0.0,0.0,0.0,12.0,0.0
shishak,0.0,0.0,0.0,12.0,0.0
hamaalot,0.0,0.0,0.0,12.0,0.0
carretera,0.0,0.0,0.0,12.0,0.0
elohayich,0.0,0.0,0.0,12.0,0.0
vaye,0.0,0.0,0.0,12.0,0.0
bañara,0.0,0.0,0.0,12.0,0.0
leasaf,0.0,0.0,0.0,12.0,0.0
dades,0.0,0.0,0.0,12.0,0.0
mie,0.0,0.0,0.0,12.0,0.0
lechatat,0.0,0.0,0.0,12.0,0.0
manna,0.0,0.0,0.0,12.0,0.0
miyisrael,0.0,0.0,0.0,12.0,0.0
mefivoshet,0.0,0.0,0.0,12.0,0.0
achicha,0.0,0.0,0.0,12.0,0.0
yazer,0.0,0.0,0.0,12.0,0.0
shelamim,0.0,0.0,0.0,12.0,0.0
matsot,0.0,0.0,0.0,12.0,0.0
vayipol,0.0,0.0,0.0,12.0,0.0
dicie,0.0,0.0,0.0,12.0,0.0
experimentados,0.0,0.0,0.0,12.0,0.0
ethaadam,0.0,0.0,0.0,12.0,0.0
nevuchadretsar,0.0,0.0,0.0,12.0,0.0
nachon,0.0,0.0,0.0,12.0,0.0
beneychem,0.0,0.0,0.0,12.0,0.0
alkise,0.0,0.0,0.0,12.0,0.0
ashshurim,0.0,0.0,0.0,12.0,0.0
pashchur,0.0,0.0,0.0,12.0,0.0
herm,0.0,0.0,0.0,12.0,0.0
avigayil,0.0,0.0,0.0,12.0,0.0
baerev,0.0,0.0,0.0,12.0,0.0
ubayit,0.0,0.0,0.0,12.0,0.0
haazina,0.0,0.0,0.0,12.0,0.0
permitan,0.0,0.0,0.0,12.0,0.0
yechiel,0.0,0.0,0.0,12.0,0.0
ketoret,0.0,0.0,0.0,12.0,0.0
seg,0.0,0.0,0.0,12.0,0.0
vezot,0.0,0.0,0.0,12.0,0.0
hadin,0.0,0.0,0.0,12.0,0.0
hakol,0.0,0.0,0.0,12.0,0.0
haarbayim,0.0,0.0,0.0,12.0,0.0
asitem,0.0,0.0,0.0,12.0,0.0
nata,0.0,0.0,0.0,12.0,3.0
nevim,0.0,0.0,0.0,12.0,0.0
eet,0.0,0.0,0.0,12.0,0.0
dedica,0.0,0.0,0.0,12.0,0.0
leish,0.0,0.0,0.0,12.0,0.0
uvekol,0.0,0.0,0.0,12.0,0.0
supervisores,0.0,0.0,0.0,12.0,0.0
recordatorio,0.0,0.0,0.0,12.0,0.0
anakim,0.0,0.0,0.0,12.0,0.0
leyahwe,0.0,0.0,0.0,12.0,0.0
veesrim,0.0,0.0,0.0,12.0,0.0
avodat,0.0,0.0,0.0,12.0,0.0
shemati,0.0,0.0,0.0,12.0,0.0
michtam,0.0,0.0,0.0,12.0,0.0
sod,0.0,0.0,0.0,12.0,0.0
viyahoshua,0.0,0.0,0.0,12.0,0.0
lemoshe,0.0,0.0,0.0,12.0,0.0
eylim,0.0,0.0,0.0,12.0,0.0
anavim,0.0,0.0,0.0,12.0,0.0
veloyihye,0.0,0.0,0.0,12.0,0.0
osas,0.0,0.0,0.0,12.0,0.0
deb,0.0,0.0,0.0,12.0,0.0
leisha,0.0,0.0,0.0,12.0,0.0
etdavar,0.0,0.0,0.0,12.0,0.0
kevasim,0.0,0.0,0.0,12.0,0.0
vayihyu,0.0,0.0,0.0,12.0,0.0
michuts,0.0,0.0,0.0,12.0,0.0
machli,0.0,0.0,0.0,12.0,0.0
veachalta,0.0,0.0,0.0,12.0,0.0
shenat,0.0,0.0,0.0,12.0,0.0
enosh,0.0,0.0,0.0,12.0,0.0
alafim,0.0,0.0,0.0,12.0,0.0
albayit,0.0,0.0,0.0,12.0,0.0
amotz,0.0,0.0,0.0,12.0,0.0
sheneyhem,0.0,0.0,0.0,12.0,0.0
gershon,0.0,0.0,0.0,12.0,0.0
igo,0.0,0.0,0.0,12.0,0.0
asiti,0.0,0.0,0.0,12.0,0.0
aravnah,0.0,0.0,0.0,12.0,0.0
kolyemey,0.0,0.0,0.0,12.0,0.0
herma,0.0,0.0,0.0,12.0,0.0
vachem,0.0,0.0,0.0,12.0,0.0
men,0.0,0.0,0.0,12.0,0.0
mim,0.0,0.0,0.0,12.0,0.0
beneyreuven,0.0,0.0,0.0,12.0,0.0
akrobustia,0.0,0.0,0.0,12.0,0.0
paneycha,0.0,0.0,0.0,12.0,0.0
ja,0.0,0.0,0.0,12.0,0.0
yirat,0.0,0.0,0.0,12.0,0.0
rechav,0.0,0.0,0.0,12.0,0.0
kayom,0.0,0.0,0.0,12.0,0.0
vayitpalel,0.0,0.0,0.0,12.0,0.0
laarets,0.0,0.0,0.0,12.0,0.0
batsheva,0.0,0.0,0.0,12.0,0.0
vehi,0.0,0.0,0.0,12.0,0.0
שׁמע,0.0,0.0,0.0,12.0,0.0
eventos,0.0,0.0,0.0,12.0,0.0
herman,0.0,0.0,0.0,12.0,0.0
mirkavot,0.0,0.0,0.0,12.0,0.0
ning,0.0,0.0,0.0,12.0,0.0
vayechal,0.0,0.0,0.0,12.0,0.0
kushi,0.0,0.0,0.0,12.0,0.0
lishema,0.0,0.0,0.0,12.0,0.0
barzillai,0.0,0.0,0.0,12.0,0.0
hagedola,0.0,0.0,0.0,12.0,0.0
nuest,0.0,0.0,0.0,12.0,0.0
ak,0.0,0.0,0.0,12.0,0.0
mpo,0.0,0.0,0.0,12.0,0.0
ace,0.0,0.0,0.0,12.0,0.0
dicien,0.0,0.0,0.0,11.0,0.0
kolam,0.0,0.0,0.0,11.0,0.0
similarmente,0.0,0.0,0.0,11.0,0.0
devir,0.0,0.0,0.0,11.0,0.0
tse,0.0,0.0,0.0,11.0,0.0
beliyaal,0.0,0.0,0.0,11.0,0.0
yamut,0.0,0.0,0.0,11.0,0.0
edio,0.0,0.0,0.0,11.0,0.0
asham,0.0,0.0,0.0,11.0,0.0
mue,0.0,0.0,0.0,11.0,0.0
avadav,0.0,0.0,0.0,11.0,0.0
halayla,0.0,0.0,0.0,11.0,0.0
cinc,0.0,0.0,0.0,11.0,0.0
kenaanitas,0.0,0.0,0.0,11.0,0.0
harishonim,0.0,0.0,0.0,11.0,0.0
quemad,0.0,0.0,0.0,11.0,0.0
yedayah,0.0,0.0,0.0,11.0,0.0
ant,0.0,0.0,0.0,11.0,0.0
lehavi,0.0,0.0,0.0,11.0,0.0
reunanse,0.0,0.0,0.0,11.0,0.0
yonadav,0.0,0.0,0.0,11.0,0.0
lavetach,0.0,0.0,0.0,11.0,0.0
vahakimoti,0.0,0.0,0.0,11.0,0.0
vayave,0.0,0.0,0.0,11.0,0.0
hashemini,0.0,0.0,0.0,11.0,0.0
hineh,0.0,0.0,0.0,11.0,0.0
meshech,0.0,0.0,0.0,11.0,0.0
olamim,0.0,0.0,0.0,11.0,0.0
shevet,0.0,0.0,0.0,11.0,0.0
mey,0.0,0.0,0.0,11.0,0.0
etyadi,0.0,0.0,0.0,11.0,0.0
kedar,0.0,0.0,0.0,11.0,0.0
puert,0.0,0.0,0.0,11.0,0.0
saluden,0.0,0.0,0.0,11.0,0.0
ues,0.0,0.0,0.0,11.0,0.0
mashiach,0.0,0.0,0.0,11.0,0.0
malka,0.0,0.0,0.0,11.0,0.0
veam,0.0,0.0,0.0,11.0,0.0
yadcha,0.0,0.0,0.0,11.0,0.0
shenit,0.0,0.0,0.0,11.0,0.0
recaudadores,0.0,0.0,0.0,11.0,0.0
teda,0.0,0.0,0.0,11.0,0.0
levavo,0.0,0.0,0.0,11.0,0.0
veelaharon,0.0,0.0,0.0,11.0,0.0
shelach,0.0,0.0,0.0,11.0,0.0
conf,0.0,0.0,0.0,11.0,0.0
lirot,0.0,0.0,0.0,11.0,0.0
venado,0.0,0.0,0.0,11.0,0.0
itcha,0.0,0.0,0.0,11.0,0.0
vaboker,0.0,0.0,0.0,11.0,0.0
nad,0.0,0.0,0.0,11.0,0.0
tarimu,0.0,0.0,0.0,11.0,0.0
malachi,0.0,0.0,0.0,11.0,0.0
vot,0.0,0.0,0.0,11.0,0.0
baa,0.0,0.0,0.0,11.0,0.0
ovrim,0.0,0.0,0.0,11.0,0.0
orde,0.0,0.0,0.0,11.0,0.0
ema,0.0,0.0,0.0,11.0,0.0
tsidkiyahu,0.0,0.0,0.0,11.0,0.0
ufakadti,0.0,0.0,0.0,11.0,0.0
inservibles,0.0,0.0,0.0,11.0,0.0
besefer,0.0,0.0,0.0,11.0,0.0
uveyom,0.0,0.0,0.0,11.0,0.0
bras,0.0,0.0,0.0,11.0,0.0
elohe,0.0,0.0,0.0,11.0,0.0
havu,0.0,0.0,0.0,11.0,0.0
elohel,0.0,0.0,0.0,11.0,0.0
vayochlu,0.0,0.0,0.0,11.0,0.0
teitus,0.0,0.0,0.0,11.0,0.0
eynav,0.0,0.0,0.0,11.0,0.0
yeiel,0.0,0.0,0.0,11.0,0.0
tayvah,0.0,0.0,0.0,11.0,0.0
env,0.0,0.0,0.0,11.0,0.0
matsa,0.0,0.0,0.0,11.0,0.0
tsur,0.0,0.0,0.0,11.0,0.0
akov,0.0,0.0,0.0,11.0,0.0
tzin,0.0,0.0,0.0,11.0,0.0
hos,0.0,0.0,0.0,11.0,0.0
broches,0.0,0.0,0.0,11.0,0.0
kolbachor,0.0,0.0,0.0,11.0,0.0
stan,0.0,0.0,0.0,11.0,0.0
eleynu,0.0,0.0,0.0,11.0,0.0
enseguida,0.0,0.0,0.0,11.0,0.0
vekolyisrael,0.0,0.0,0.0,11.0,0.0
sonaron,0.0,0.0,0.0,11.0,0.0
puer,0.0,0.0,0.0,11.0,0.0
udad,0.0,0.0,0.0,11.0,0.0
aul,0.0,0.0,0.0,11.0,0.0
shamashim,0.0,0.0,0.0,11.0,0.0
quedense,0.0,0.0,0.0,11.0,0.0
meishach,0.0,0.0,0.0,11.0,0.0
milkah,0.0,0.0,0.0,11.0,0.0
balayla,0.0,0.0,0.0,11.0,0.0
eloha,0.0,0.0,0.0,11.0,0.0
pen,0.0,0.0,0.0,11.0,0.0
lay,0.0,0.0,0.0,11.0,0.0
leot,0.0,0.0,0.0,11.0,0.0
kelalot,0.0,0.0,0.0,11.0,0.0
yelech,0.0,0.0,0.0,11.0,0.0
rim,0.0,0.0,0.0,11.0,0.0
bair,0.0,0.0,0.0,11.0,0.0
tzephanyah,0.0,0.0,0.0,11.0,0.0
hanaviim,0.0,0.0,0.0,11.0,0.0
veimlo,0.0,0.0,0.0,11.0,0.0
chi,0.0,0.0,0.0,11.0,0.0
hanefesh,0.0,0.0,0.0,11.0,0.0
verau,0.0,0.0,0.0,11.0,0.0
berechyah,0.0,0.0,0.0,11.0,0.0
tenufa,0.0,0.0,0.0,11.0,0.0
iene,0.0,0.0,0.0,11.0,0.0
tsidon,0.0,0.0,0.0,11.0,0.0
mikedem,0.0,0.0,0.0,11.0,0.0
elmelej,0.0,0.0,0.0,11.0,0.0
pode,0.0,0.0,0.0,11.0,0.0
exaltaran,0.0,0.0,0.0,11.0,0.0
regres,0.0,0.0,0.0,11.0,0.0
nachalato,0.0,0.0,0.0,11.0,0.0
yahrusha,0.0,0.0,0.0,11.0,0.0
lug,0.0,0.0,0.0,11.0,0.0
lesharet,0.0,0.0,0.0,11.0,0.0
shacharit,0.0,0.0,0.0,11.0,0.0
shemesh,0.0,0.0,0.0,11.0,0.0
layim,0.0,0.0,0.0,11.0,0.0
yeter,0.0,0.0,0.0,11.0,0.0
capturada,0.0,0.0,0.0,11.0,0.0
ehud,0.0,0.0,0.0,11.0,0.0
ב,0.0,0.0,0.0,11.0,0.0
jornales,0.0,0.0,0.0,11.0,0.0
zichri,0.0,0.0,0.0,11.0,0.0
agarraron,0.0,0.0,0.0,11.0,0.0
tzalmuna,0.0,0.0,0.0,11.0,0.0
usaras,0.0,0.0,0.0,11.0,0.0
alayim,0.0,0.0,0.0,11.0,0.0
ה,0.0,0.0,0.0,11.0,0.0
vatochal,0.0,0.0,0.0,11.0,0.0
yahrush,0.0,0.0,0.0,11.0,0.0
likro,0.0,0.0,0.0,11.0,0.0
mitzr,0.0,0.0,0.0,11.0,0.0
vechol,0.0,0.0,0.0,11.0,0.0
magen,0.0,0.0,0.0,11.0,0.0
avoteycha,0.0,0.0,0.0,11.0,0.0
aquell,0.0,0.0,0.0,11.0,0.0
moshavoteychem,0.0,0.0,0.0,11.0,0.0
melejyisrael,0.0,0.0,0.0,11.0,0.0
nevo,0.0,0.0,0.0,11.0,0.0
remalyah,0.0,0.0,0.0,11.0,0.0
chalav,0.0,0.0,0.0,11.0,0.0
ofrend,0.0,0.0,0.0,11.0,0.0
uerte,0.0,0.0,0.0,11.0,0.0
sab,0.0,0.0,0.0,11.0,0.0
nechoshet,0.0,0.0,0.0,11.0,0.0
myriam,0.0,0.0,0.0,11.0,0.0
muj,0.0,0.0,0.0,11.0,0.0
nov,0.0,0.0,0.0,11.0,0.0
vekolhaam,0.0,0.0,0.0,11.0,0.0
uziyahu,0.0,0.0,0.0,11.0,0.0
viajaban,0.0,0.0,0.0,11.0,0.0
camilla,0.0,0.0,0.0,11.0,0.0
ramotgilad,0.0,0.0,0.0,11.0,0.0
achiv,0.0,0.0,0.0,11.0,0.0
yomer,0.0,0.0,0.0,11.0,0.0
alrosho,0.0,0.0,0.0,11.0,0.0
betocha,0.0,0.0,0.0,11.0,0.0
bearbaa,0.0,0.0,0.0,11.0,0.0
ladaat,0.0,0.0,0.0,11.0,0.0
crucen,0.0,0.0,0.0,11.0,0.0
mizbea,0.0,0.0,0.0,11.0,0.0
chamati,0.0,0.0,0.0,11.0,0.0
yoach,0.0,0.0,0.0,11.0,0.0
emos,0.0,0.0,0.0,11.0,0.0
miktse,0.0,0.0,0.0,11.0,0.0
haaron,0.0,0.0,0.0,11.0,0.0
camin,0.0,0.0,0.0,11.0,0.0
nira,0.0,0.0,0.0,11.0,0.0
uesto,0.0,0.0,0.0,11.0,0.0
aye,0.0,0.0,0.0,11.0,0.0
over,0.0,0.0,0.0,11.0,0.0
vamala,0.0,0.0,0.0,11.0,0.0
htim,0.0,0.0,0.0,11.0,0.0
elkanah,0.0,0.0,0.0,11.0,0.0
ul,0.0,0.0,0.0,11.0,0.0
noso,0.0,0.0,0.0,11.0,0.0
vigia,0.0,0.0,0.0,11.0,0.0
hamelek,0.0,0.0,0.0,11.0,0.0
beechad,0.0,0.0,0.0,11.0,0.0
acher,0.0,0.0,0.0,11.0,0.0
lehaalot,0.0,0.0,0.0,11.0,0.0
rashey,0.0,0.0,0.0,11.0,0.0
vayetsav,0.0,0.0,0.0,11.0,0.0
chavurah,0.0,0.0,0.0,11.0,0.0
levado,0.0,0.0,0.0,10.0,0.0
dav,0.0,0.0,0.0,10.0,0.0
cito,0.0,0.0,0.0,10.0,0.0
bes,0.0,0.0,0.0,10.0,0.0
eynay,0.0,0.0,0.0,10.0,0.0
velakach,0.0,0.0,0.0,10.0,0.0
meacharey,0.0,0.0,0.0,10.0,0.0
inservible,0.0,0.0,0.0,10.0,0.0
planeando,0.0,0.0,0.0,10.0,0.0
sono,0.0,0.0,0.0,10.0,0.0
despu,0.0,0.0,0.0,10.0,0.0
rachav,0.0,0.0,0.0,10.0,0.0
kilo,0.0,0.0,0.0,10.0,0.0
miyom,0.0,0.0,0.0,10.0,0.0
stos,0.0,0.0,0.0,10.0,0.0
yease,0.0,0.0,0.0,10.0,0.0
mibeney,0.0,0.0,0.0,10.0,0.0
berachah,0.0,0.0,0.0,10.0,0.0
ashu,0.0,0.0,0.0,10.0,0.0
nav,0.0,0.0,0.0,10.0,0.0
vayishal,0.0,0.0,0.0,10.0,0.0
carn,0.0,0.0,0.0,10.0,0.0
yoshvey,0.0,0.0,0.0,10.0,0.0
hua,0.0,0.0,0.0,10.0,0.0
ob,0.0,0.0,0.0,10.0,0.0
ejer,0.0,0.0,0.0,10.0,0.0
bekolo,0.0,0.0,0.0,10.0,0.0
musar,0.0,0.0,0.0,10.0,0.0
elchanah,0.0,0.0,0.0,10.0,0.0
tochelu,0.0,0.0,0.0,10.0,0.0
shuvu,0.0,0.0,0.0,10.0,0.0
livney,0.0,0.0,0.0,10.0,0.0
vaanachnu,0.0,0.0,0.0,10.0,0.0
acuerd,0.0,0.0,0.0,10.0,0.0
layom,0.0,0.0,0.0,10.0,0.0
ndas,0.0,0.0,0.0,10.0,0.0
almacen,0.0,0.0,0.0,10.0,0.0
etdawid,0.0,0.0,0.0,10.0,0.0
kuma,0.0,0.0,0.0,10.0,0.0
veyom,0.0,0.0,0.0,10.0,0.0
ahor,0.0,0.0,0.0,10.0,0.0
kolhaedah,0.0,0.0,0.0,10.0,0.0
hal,0.0,0.0,0.0,10.0,0.0
rollos,0.0,0.0,0.0,10.0,0.0
elante,0.0,0.0,0.0,10.0,0.0
lemo,0.0,0.0,0.0,10.0,0.0
shamesh,0.0,0.0,0.0,10.0,0.0
junt,0.0,0.0,0.0,10.0,0.0
kolish,0.0,0.0,0.0,10.0,0.0
mushi,0.0,0.0,0.0,10.0,0.0
uv,0.0,0.0,0.0,10.0,0.0
kolmelechet,0.0,0.0,0.0,10.0,0.0
libam,0.0,0.0,0.0,10.0,0.0
emuna,0.0,0.0,0.0,10.0,0.0
tri,0.0,0.0,0.0,10.0,0.0
oda,0.0,0.0,0.0,10.0,0.0
inmerso,0.0,0.0,0.0,10.0,0.0
sukot,0.0,0.0,0.0,10.0,0.0
kado,0.0,0.0,0.0,10.0,0.0
iudad,0.0,0.0,0.0,10.0,0.0
bemakom,0.0,0.0,0.0,10.0,0.0
ד,0.0,0.0,0.0,10.0,0.0
stro,0.0,0.0,0.0,10.0,0.0
cor,0.0,0.0,0.0,10.0,0.0
vayebarech,0.0,0.0,0.0,10.0,0.0
chaneni,0.0,0.0,0.0,10.0,0.0
yedavar,0.0,0.0,0.0,10.0,0.0
meramente,0.0,0.0,0.0,10.0,0.0
maal,0.0,0.0,0.0,10.0,0.0
detestables,0.0,0.0,0.0,10.0,0.0
rechov,0.0,0.0,0.0,10.0,0.0
beazney,0.0,0.0,0.0,10.0,0.0
hecheti,0.0,0.0,0.0,10.0,0.0
mid,0.0,0.0,0.0,10.0,0.0
gu,0.0,0.0,0.0,10.0,0.0
vaachaltem,0.0,0.0,0.0,10.0,0.0
solet,0.0,0.0,0.0,10.0,0.0
ishah,0.0,0.0,0.0,10.0,0.0
neriyah,0.0,0.0,0.0,10.0,0.0
mitzion,0.0,0.0,0.0,10.0,0.0
neder,0.0,0.0,0.0,10.0,0.0
insectos,0.0,0.0,0.0,10.0,0.0
chayi,0.0,0.0,0.0,10.0,0.0
shivtey,0.0,0.0,0.0,10.0,0.0
empalado,0.0,0.0,0.0,10.0,0.0
elparo,0.0,0.0,0.0,10.0,0.0
ber,0.0,0.0,0.0,10.0,0.0
golpee,0.0,0.0,0.0,10.0,0.0
val,0.0,0.0,0.0,10.0,0.0
hanim,0.0,0.0,0.0,10.0,0.0
ג,0.0,0.0,0.0,10.0,0.0
elyahoshua,0.0,0.0,0.0,10.0,0.0
inta,0.0,0.0,0.0,10.0,0.0
ivriim,0.0,0.0,0.0,10.0,0.0
yapho,0.0,0.0,0.0,10.0,0.0
onde,0.0,0.0,0.0,10.0,0.0
naar,0.0,0.0,0.0,10.0,0.0
vayaashou,0.0,0.0,0.0,10.0,0.0
cuarteles,0.0,0.0,0.0,10.0,0.0
yaday,0.0,0.0,0.0,10.0,0.0
dis,0.0,0.0,0.0,10.0,0.0
lamo,0.0,0.0,0.0,10.0,0.0
admatay,0.0,0.0,0.0,10.0,0.0
bakar,0.0,0.0,0.0,10.0,0.0
proclamaba,0.0,0.0,0.0,10.0,0.0
lamnatsach,0.0,0.0,0.0,10.0,0.0
vehikriv,0.0,0.0,0.0,10.0,0.0
mikdash,0.0,0.0,0.0,10.0,0.0
pecad,0.0,0.0,0.0,10.0,0.0
vayishava,0.0,0.0,0.0,10.0,0.0
hablada,0.0,0.0,0.0,10.0,0.0
odiado,0.0,0.0,0.0,10.0,0.0
eterets,0.0,0.0,0.0,10.0,0.0
etkoldivrey,0.0,0.0,0.0,10.0,0.0
shematem,0.0,0.0,0.0,10.0,0.0
escri,0.0,0.0,0.0,10.0,0.0
uviyahrushalayim,0.0,0.0,0.0,10.0,0.0
barzel,0.0,0.0,0.0,10.0,0.0
netofati,0.0,0.0,0.0,10.0,0.0
nen,0.0,0.0,0.0,10.0,0.0
ושעיה,0.0,0.0,0.0,10.0,0.0
ruac,0.0,0.0,0.0,10.0,0.0
kehunah,0.0,0.0,0.0,10.0,0.0
chazon,0.0,0.0,0.0,10.0,0.0
ח,0.0,0.0,0.0,10.0,0.0
ו,0.0,0.0,0.0,10.0,0.0
hilkiyahu,0.0,0.0,0.0,10.0,0.0
avar,0.0,0.0,0.0,10.0,0.0
tsor,0.0,0.0,0.0,10.0,0.0
achi,0.0,0.0,0.0,10.0,0.0
tefilot,0.0,0.0,0.0,10.0,0.0
meata,0.0,0.0,0.0,10.0,0.0
taba,0.0,0.0,0.0,10.0,0.0
princi,0.0,0.0,0.0,10.0,0.0
pl,0.0,0.0,0.0,10.0,0.0
toratecha,0.0,0.0,0.0,10.0,0.0
mikaf,0.0,0.0,0.0,10.0,0.0
bana,0.0,0.0,0.0,10.0,0.0
yiru,0.0,0.0,0.0,10.0,0.0
kenaz,0.0,0.0,0.0,10.0,0.0
vehayiti,0.0,0.0,0.0,10.0,0.0
sos,0.0,0.0,0.0,10.0,0.0
vehayita,0.0,0.0,0.0,10.0,0.0
kamohu,0.0,0.0,0.0,10.0,0.0
beneyamon,0.0,0.0,0.0,10.0,0.0
ofrendo,0.0,0.0,0.0,10.0,0.0
velishomer,0.0,0.0,0.0,10.0,0.0
tavor,0.0,0.0,0.0,10.0,0.0
natata,0.0,0.0,0.0,10.0,0.0
leyaakov,0.0,0.0,0.0,10.0,0.0
panim,0.0,0.0,0.0,10.0,0.0
beeynav,0.0,0.0,0.0,10.0,0.0
ledorotam,0.0,0.0,0.0,10.0,0.0
chamat,0.0,0.0,0.0,10.0,0.0
tiemp,0.0,0.0,0.0,10.0,0.0
eda,0.0,0.0,0.0,10.0,0.0
sanvalat,0.0,0.0,0.0,10.0,0.0
shi,0.0,0.0,0.0,10.0,0.0
tzoar,0.0,0.0,0.0,10.0,0.0
shau,0.0,0.0,0.0,10.0,0.0
levan,0.0,0.0,0.0,10.0,0.0
kavodyahweh,0.0,0.0,0.0,10.0,0.0
heroes,0.0,0.0,0.0,10.0,0.0
vaere,0.0,0.0,0.0,10.0,0.0
vecho,0.0,0.0,0.0,10.0,0.0
rivlah,0.0,0.0,0.0,10.0,0.0
shiru,0.0,0.0,0.0,10.0,0.0
diciend,0.0,0.0,0.0,10.0,0.0
exaltan,0.0,0.0,0.0,10.0,0.0
ashtarot,0.0,0.0,0.0,10.0,0.0
velama,0.0,0.0,0.0,10.0,0.0
vanim,0.0,0.0,0.0,10.0,0.0
ז,0.0,0.0,0.0,10.0,0.0
regr,0.0,0.0,0.0,10.0,0.0
merachok,0.0,0.0,0.0,10.0,0.0
torot,0.0,0.0,0.0,10.0,0.0
sholeach,0.0,0.0,0.0,10.0,0.0
haavot,0.0,0.0,0.0,10.0,0.0
kedem,0.0,0.0,0.0,10.0,0.0
ies,0.0,0.0,0.0,10.0,0.0
haneviim,0.0,0.0,0.0,10.0,0.0
primavera,0.0,0.0,0.0,10.0,1.0
remover,0.0,0.0,0.0,10.0,0.0
vayo,0.0,0.0,0.0,10.0,0.0
chacham,0.0,0.0,0.0,10.0,0.0
benot,0.0,0.0,0.0,10.0,0.0
hanoch,0.0,0.0,0.0,10.0,0.0
usadas,0.0,0.0,0.0,10.0,0.0
beneyyi,0.0,0.0,0.0,10.0,0.0
trigesimo,0.0,0.0,0.0,10.0,0.0
mikerev,0.0,0.0,0.0,10.0,0.0
ahmos,0.0,0.0,0.0,10.0,0.0
ט,0.0,0.0,0.0,10.0,0.0
cado,0.0,0.0,0.0,10.0,0.0
hec,0.0,0.0,0.0,10.0,0.0
cubetas,0.0,0.0,0.0,10.0,0.0
parim,0.0,0.0,0.0,10.0,0.0
ntras,0.0,0.0,0.0,10.0,0.0
midba,0.0,0.0,0.0,10.0,0.0
preñada,0.0,0.0,0.0,10.0,0.0
behema,0.0,0.0,0.0,10.0,0.0
vayet,0.0,0.0,0.0,10.0,0.0
agu,0.0,0.0,0.0,10.0,0.0
shefatyah,0.0,0.0,0.0,10.0,0.0
aliyah,0.0,0.0,0.0,10.0,0.0
rit,0.0,0.0,0.0,10.0,0.0
veyadata,0.0,0.0,0.0,10.0,0.0
yira,0.0,0.0,0.0,10.0,0.0
hamelakah,0.0,0.0,0.0,10.0,0.0
י,0.0,0.0,0.0,10.0,0.0
br,0.0,0.0,0.0,10.0,0.0
veraa,0.0,0.0,0.0,10.0,0.0
veerets,0.0,0.0,0.0,10.0,0.0
etyado,0.0,0.0,0.0,10.0,0.0
lache,0.0,0.0,0.0,10.0,0.0
loyihye,0.0,0.0,0.0,10.0,0.0
luchot,0.0,0.0,0.0,10.0,0.0
chala,0.0,0.0,0.0,10.0,0.0
vaase,0.0,0.0,0.0,10.0,0.0
avdo,0.0,0.0,0.0,10.0,0.0
menorot,0.0,0.0,0.0,10.0,0.0
recipientes,0.0,0.0,0.0,10.0,0.0
tonces,0.0,0.0,0.0,10.0,0.0
rme,0.0,0.0,0.0,10.0,0.0
aciones,0.0,0.0,0.0,10.0,0.0
eycha,0.0,0.0,0.0,10.0,0.0
shamati,0.0,0.0,0.0,10.0,0.0
hamatzot,0.0,0.0,0.0,10.0,0.0
kore,0.0,0.0,0.0,10.0,0.0
hanechoshet,0.0,0.0,0.0,10.0,0.0
nda,0.0,0.0,0.0,10.0,0.0
bus,0.0,0.0,0.0,9.0,0.0
vayebaruch,0.0,0.0,0.0,9.0,0.0
kadeshbarnea,0.0,0.0,0.0,9.0,0.0
machshevot,0.0,0.0,0.0,9.0,0.0
hudah,0.0,0.0,0.0,9.0,0.0
bearey,0.0,0.0,0.0,9.0,0.0
haboker,0.0,0.0,0.0,9.0,0.0
shisha,0.0,0.0,0.0,9.0,0.0
lishlomo,0.0,0.0,0.0,9.0,0.0
asombrados,0.0,0.0,0.0,9.0,0.0
vertera,0.0,0.0,0.0,9.0,0.0
bayiti,0.0,0.0,0.0,9.0,0.0
ittai,0.0,0.0,0.0,9.0,0.0
edif,0.0,0.0,0.0,9.0,0.0
libero,0.0,0.0,0.0,9.0,0.0
beriah,0.0,0.0,0.0,9.0,0.0
um,0.0,0.0,0.0,9.0,0.0
temimim,0.0,0.0,0.0,9.0,0.0
ureu,0.0,0.0,0.0,9.0,0.0
hakados,0.0,0.0,0.0,9.0,0.0
ein,0.0,0.0,0.0,9.0,0.0
